7.063241545148262901e+01,2.336948354197080149e-02,1.113596526696552513e-01,1.299665413860825181e-01,2.393962677750731118e-09,9.892214333795363856e-01
7.063241545148262901e+01,2.336948354197080149e-02,1.113596526696552513e-01,1.299665413860825181e-01,2.393962677750731118e-09,9.892214333795363856e-01
7.063241545148262901e+01,2.336948354197080149e-02,1.113596526696552513e-01,1.299665413860825181e-01,2.393962677750731118e-09,9.892214333795363856e-01
7.063241545148262901e+01,2.336948354197080149e-02,1.113596526696552513e-01,1.299665413860825181e-01,2.393962677750731118e-09,9.892214333795363856e-01
7.063241545148262901e+01,2.336948354197080149e-02,1.113596526696552513e-01,1.299665413860825181e-01,2.393962677750731118e-09,9.892214333795363856e-01
7.063241545148262901e+01,2.336948354197080149e-02,1.113596526696552513e-01,1.299665413860825181e-01,2.393962677750731118e-09,9.892214333795363856e-01
7.063241545148262901e+01,2.336948354197080149e-02,1.113596526696552513e-01,1.299665413860825181e-01,2.393962677750731118e-09,9.892214333795363856e-01
7.063241545148262901e+01,2.336948354197080149e-02,1.113596526696552513e-01,1.299665413860825181e-01,2.393962677750731118e-09,9.892214333795363856e-01
7.063241545148262901e+01,2.336948354197080149e-02,1.113596526696552513e-01,1.299665413860825181e-01,2.393962677750731118e-09,9.892214333795363856e-01
7.063241545148262901e+01,2.336948354197080149e-02,1.113596526696552513e-01,1.299665413860825181e-01,2.393962677750731118e-09,9.892214333795363856e-01
7.063241545148262901e+01,2.336948354197080149e-02,1.113596526696552513e-01,1.299665413860825181e-01,2.393962677750731118e-09,9.892214333795363856e-01
7.063241545148262901e+01,2.336948354197080149e-02,1.113596526696552513e-01,1.299665413860825181e-01,2.393962677750731118e-09,9.892214333795363856e-01
7.063241545148262901e+01,2.336948354197080149e-02,1.113596526696552513e-01,1.299665413860825181e-01,2.393962677750731118e-09,9.892214333795363856e-01
7.063241545148262901e+01,2.336948354197080149e-02,1.113596526696552513e-01,1.299665413860825181e-01,2.393962677750731118e-09,9.892214333795363856e-01
7.063241545148262901e+01,2.336948354197080149e-02,1.113596526696552513e-01,1.299665413860825181e-01,2.393962677750731118e-09,9.892214333795363856e-01
6.852362045484429132e+01,2.311444776995159878e-02,1.150908876869218694e-01,1.253190501961682635e-01,2.394886484801736124e-09,9.830182333005492712e-01
6.852362045484429132e+01,2.311444776995159878e-02,1.150908876869218694e-01,1.253190501961682635e-01,2.394886484801736124e-09,9.830182333005492712e-01
6.852362045484429132e+01,2.311444776995159878e-02,1.150908876869218694e-01,1.253190501961682635e-01,2.394886484801736124e-09,9.830182333005492712e-01
7.075347521543874052e+01,2.315506623981775439e-02,1.087461709269787191e-01,1.287960953009098797e-01,2.362669069285270728e-09,9.888078551601666710e-01
7.075347521543874052e+01,2.315506623981775439e-02,1.087461709269787191e-01,1.287960953009098797e-01,2.362669069285270728e-09,9.888078551601666710e-01
7.069180994405513729e+01,2.319008830308545363e-02,1.096970123858478363e-01,1.362530303867984516e-01,2.391247957904645216e-09,9.824918809782814400e-01
7.069180994405513729e+01,2.319008830308545363e-02,1.096970123858478363e-01,1.362530303867984516e-01,2.391247957904645216e-09,9.824918809782814400e-01
7.069180994405513729e+01,2.319008830308545363e-02,1.096970123858478363e-01,1.362530303867984516e-01,2.391247957904645216e-09,9.824918809782814400e-01
7.015244777227499640e+01,2.306212907981678578e-02,1.106801576296631701e-01,1.452948419103581579e-01,2.426172206015853798e-09,9.766998914910284268e-01
7.015244777227499640e+01,2.306212907981678578e-02,1.106801576296631701e-01,1.452948419103581579e-01,2.426172206015853798e-09,9.766998914910284268e-01
6.801432136154221553e+01,2.244403255383917162e-02,1.136821499063862678e-01,1.170329373191053429e-01,2.326728342900044290e-09,9.632696363238717474e-01
6.801432136154221553e+01,2.244403255383917162e-02,1.136821499063862678e-01,1.170329373191053429e-01,2.326728342900044290e-09,9.632696363238717474e-01
6.908950393264515810e+01,2.276704699890615483e-02,1.114704135929280443e-01,1.275107136406587460e-01,2.366710882266715361e-09,9.725994508199065081e-01
6.908950393264515810e+01,2.276704699890615483e-02,1.114704135929280443e-01,1.275107136406587460e-01,2.366710882266715361e-09,9.725994508199065081e-01
6.908950393264515810e+01,2.276704699890615483e-02,1.114704135929280443e-01,1.275107136406587460e-01,2.366710882266715361e-09,9.725994508199065081e-01
6.908950393264515810e+01,2.276704699890615483e-02,1.114704135929280443e-01,1.275107136406587460e-01,2.366710882266715361e-09,9.725994508199065081e-01
6.908950393264515810e+01,2.276704699890615483e-02,1.114704135929280443e-01,1.275107136406587460e-01,2.366710882266715361e-09,9.725994508199065081e-01
6.908950393264515810e+01,2.276704699890615483e-02,1.114704135929280443e-01,1.275107136406587460e-01,2.366710882266715361e-09,9.725994508199065081e-01
6.908950393264515810e+01,2.276704699890615483e-02,1.114704135929280443e-01,1.275107136406587460e-01,2.366710882266715361e-09,9.725994508199065081e-01
6.710223520537178388e+01,2.270308097398740163e-02,1.169281072129110532e-01,1.323350959570719909e-01,2.423580048446581729e-09,9.668745460410703707e-01
6.659975398153042647e+01,2.223816037999806067e-02,1.167101226029305244e-01,1.267295666221764372e-01,2.393453143022152106e-09,9.611527136589184117e-01
6.659975398153042647e+01,2.223816037999806067e-02,1.167101226029305244e-01,1.267295666221764372e-01,2.393453143022152106e-09,9.611527136589184117e-01
6.659975398153042647e+01,2.223816037999806067e-02,1.167101226029305244e-01,1.267295666221764372e-01,2.393453143022152106e-09,9.611527136589184117e-01
6.659975398153042647e+01,2.223816037999806067e-02,1.167101226029305244e-01,1.267295666221764372e-01,2.393453143022152106e-09,9.611527136589184117e-01
6.659975398153042647e+01,2.223816037999806067e-02,1.167101226029305244e-01,1.267295666221764372e-01,2.393453143022152106e-09,9.611527136589184117e-01
6.659975398153042647e+01,2.223816037999806067e-02,1.167101226029305244e-01,1.267295666221764372e-01,2.393453143022152106e-09,9.611527136589184117e-01
6.659975398153042647e+01,2.223816037999806067e-02,1.167101226029305244e-01,1.267295666221764372e-01,2.393453143022152106e-09,9.611527136589184117e-01
6.659975398153042647e+01,2.223816037999806067e-02,1.167101226029305244e-01,1.267295666221764372e-01,2.393453143022152106e-09,9.611527136589184117e-01
6.659975398153042647e+01,2.223816037999806067e-02,1.167101226029305244e-01,1.267295666221764372e-01,2.393453143022152106e-09,9.611527136589184117e-01
6.659975398153042647e+01,2.223816037999806067e-02,1.167101226029305244e-01,1.267295666221764372e-01,2.393453143022152106e-09,9.611527136589184117e-01
6.659975398153042647e+01,2.223816037999806067e-02,1.167101226029305244e-01,1.267295666221764372e-01,2.393453143022152106e-09,9.611527136589184117e-01
6.659975398153042647e+01,2.223816037999806067e-02,1.167101226029305244e-01,1.267295666221764372e-01,2.393453143022152106e-09,9.611527136589184117e-01
6.760491420586475897e+01,2.229404222360262602e-02,1.148831634551499420e-01,1.596283300529263705e-01,2.530906099757767910e-09,9.717930346712246870e-01
6.760491420586475897e+01,2.229404222360262602e-02,1.148831634551499420e-01,1.596283300529263705e-01,2.530906099757767910e-09,9.717930346712246870e-01
6.760491420586475897e+01,2.229404222360262602e-02,1.148831634551499420e-01,1.596283300529263705e-01,2.530906099757767910e-09,9.717930346712246870e-01
6.760491420586475897e+01,2.229404222360262602e-02,1.148831634551499420e-01,1.596283300529263705e-01,2.530906099757767910e-09,9.717930346712246870e-01
6.733771833448906818e+01,2.236777117871358370e-02,1.157339309088183110e-01,1.418217152265256742e-01,2.462332110430211886e-09,9.718808975695598651e-01
6.733771833448906818e+01,2.236777117871358370e-02,1.157339309088183110e-01,1.418217152265256742e-01,2.462332110430211886e-09,9.718808975695598651e-01
6.733771833448906818e+01,2.236777117871358370e-02,1.157339309088183110e-01,1.418217152265256742e-01,2.462332110430211886e-09,9.718808975695598651e-01
6.733771833448906818e+01,2.236777117871358370e-02,1.157339309088183110e-01,1.418217152265256742e-01,2.462332110430211886e-09,9.718808975695598651e-01
6.733771833448906818e+01,2.236777117871358370e-02,1.157339309088183110e-01,1.418217152265256742e-01,2.462332110430211886e-09,9.718808975695598651e-01
6.733771833448906818e+01,2.236777117871358370e-02,1.157339309088183110e-01,1.418217152265256742e-01,2.462332110430211886e-09,9.718808975695598651e-01
6.624279892811293280e+01,2.207261957181652287e-02,1.192513378553124725e-01,1.247087954975478752e-01,2.412675519481141743e-09,9.627994057808674233e-01
6.624279892811293280e+01,2.207261957181652287e-02,1.192513378553124725e-01,1.247087954975478752e-01,2.412675519481141743e-09,9.627994057808674233e-01
6.624279892811293280e+01,2.207261957181652287e-02,1.192513378553124725e-01,1.247087954975478752e-01,2.412675519481141743e-09,9.627994057808674233e-01
6.624279892811293280e+01,2.207261957181652287e-02,1.192513378553124725e-01,1.247087954975478752e-01,2.412675519481141743e-09,9.627994057808674233e-01
6.624279892811293280e+01,2.207261957181652287e-02,1.192513378553124725e-01,1.247087954975478752e-01,2.412675519481141743e-09,9.627994057808674233e-01
6.624279892811293280e+01,2.207261957181652287e-02,1.192513378553124725e-01,1.247087954975478752e-01,2.412675519481141743e-09,9.627994057808674233e-01
6.624279892811293280e+01,2.207261957181652287e-02,1.192513378553124725e-01,1.247087954975478752e-01,2.412675519481141743e-09,9.627994057808674233e-01
6.743087792366640087e+01,2.219352166932155729e-02,1.173380100445747393e-01,1.296842122291892441e-01,2.429815234449063138e-09,9.711351228967871618e-01
6.743087792366640087e+01,2.219352166932155729e-02,1.173380100445747393e-01,1.296842122291892441e-01,2.429815234449063138e-09,9.711351228967871618e-01
6.743087792366640087e+01,2.219352166932155729e-02,1.173380100445747393e-01,1.296842122291892441e-01,2.429815234449063138e-09,9.711351228967871618e-01
6.743087792366640087e+01,2.219352166932155729e-02,1.173380100445747393e-01,1.296842122291892441e-01,2.429815234449063138e-09,9.711351228967871618e-01
6.743087792366640087e+01,2.219352166932155729e-02,1.173380100445747393e-01,1.296842122291892441e-01,2.429815234449063138e-09,9.711351228967871618e-01
7.000022577445186300e+01,2.233789057655399465e-02,1.109262725041112452e-01,1.557776602621364359e-01,2.490100349471156987e-09,9.780104961475646341e-01
6.976174604085136366e+01,2.258651950413891746e-02,1.133793452423102893e-01,1.413648413033280204e-01,2.457527323250053368e-09,9.801237595094420829e-01
6.976174604085136366e+01,2.258651950413891746e-02,1.133793452423102893e-01,1.413648413033280204e-01,2.457527323250053368e-09,9.801237595094420829e-01
6.976174604085136366e+01,2.258651950413891746e-02,1.133793452423102893e-01,1.413648413033280204e-01,2.457527323250053368e-09,9.801237595094420829e-01
6.976174604085136366e+01,2.258651950413891746e-02,1.133793452423102893e-01,1.413648413033280204e-01,2.457527323250053368e-09,9.801237595094420829e-01
6.976174604085136366e+01,2.258651950413891746e-02,1.133793452423102893e-01,1.413648413033280204e-01,2.457527323250053368e-09,9.801237595094420829e-01
6.976174604085136366e+01,2.258651950413891746e-02,1.133793452423102893e-01,1.413648413033280204e-01,2.457527323250053368e-09,9.801237595094420829e-01
6.976174604085136366e+01,2.258651950413891746e-02,1.133793452423102893e-01,1.413648413033280204e-01,2.457527323250053368e-09,9.801237595094420829e-01
6.976174604085136366e+01,2.258651950413891746e-02,1.133793452423102893e-01,1.413648413033280204e-01,2.457527323250053368e-09,9.801237595094420829e-01
6.976174604085136366e+01,2.258651950413891746e-02,1.133793452423102893e-01,1.413648413033280204e-01,2.457527323250053368e-09,9.801237595094420829e-01
6.976174604085136366e+01,2.258651950413891746e-02,1.133793452423102893e-01,1.413648413033280204e-01,2.457527323250053368e-09,9.801237595094420829e-01
6.976174604085136366e+01,2.258651950413891746e-02,1.133793452423102893e-01,1.413648413033280204e-01,2.457527323250053368e-09,9.801237595094420829e-01
6.976174604085136366e+01,2.258651950413891746e-02,1.133793452423102893e-01,1.413648413033280204e-01,2.457527323250053368e-09,9.801237595094420829e-01
6.976174604085136366e+01,2.258651950413891746e-02,1.133793452423102893e-01,1.413648413033280204e-01,2.457527323250053368e-09,9.801237595094420829e-01
6.976174604085136366e+01,2.258651950413891746e-02,1.133793452423102893e-01,1.413648413033280204e-01,2.457527323250053368e-09,9.801237595094420829e-01
6.976174604085136366e+01,2.258651950413891746e-02,1.133793452423102893e-01,1.413648413033280204e-01,2.457527323250053368e-09,9.801237595094420829e-01
6.976174604085136366e+01,2.258651950413891746e-02,1.133793452423102893e-01,1.413648413033280204e-01,2.457527323250053368e-09,9.801237595094420829e-01
6.976174604085136366e+01,2.258651950413891746e-02,1.133793452423102893e-01,1.413648413033280204e-01,2.457527323250053368e-09,9.801237595094420829e-01
6.976174604085136366e+01,2.258651950413891746e-02,1.133793452423102893e-01,1.413648413033280204e-01,2.457527323250053368e-09,9.801237595094420829e-01
6.976174604085136366e+01,2.258651950413891746e-02,1.133793452423102893e-01,1.413648413033280204e-01,2.457527323250053368e-09,9.801237595094420829e-01
6.976174604085136366e+01,2.258651950413891746e-02,1.133793452423102893e-01,1.413648413033280204e-01,2.457527323250053368e-09,9.801237595094420829e-01
6.976174604085136366e+01,2.258651950413891746e-02,1.133793452423102893e-01,1.413648413033280204e-01,2.457527323250053368e-09,9.801237595094420829e-01
6.976174604085136366e+01,2.258651950413891746e-02,1.133793452423102893e-01,1.413648413033280204e-01,2.457527323250053368e-09,9.801237595094420829e-01
6.976174604085136366e+01,2.258651950413891746e-02,1.133793452423102893e-01,1.413648413033280204e-01,2.457527323250053368e-09,9.801237595094420829e-01
6.976174604085136366e+01,2.258651950413891746e-02,1.133793452423102893e-01,1.413648413033280204e-01,2.457527323250053368e-09,9.801237595094420829e-01
7.141725885180112243e+01,2.279521365374344299e-02,1.102971171817729024e-01,1.493563466067645562e-01,2.466727458107259465e-09,9.832468764128416971e-01
7.141725885180112243e+01,2.279521365374344299e-02,1.102971171817729024e-01,1.493563466067645562e-01,2.466727458107259465e-09,9.832468764128416971e-01
7.141725885180112243e+01,2.279521365374344299e-02,1.102971171817729024e-01,1.493563466067645562e-01,2.466727458107259465e-09,9.832468764128416971e-01
7.141725885180112243e+01,2.279521365374344299e-02,1.102971171817729024e-01,1.493563466067645562e-01,2.466727458107259465e-09,9.832468764128416971e-01
7.141725885180112243e+01,2.279521365374344299e-02,1.102971171817729024e-01,1.493563466067645562e-01,2.466727458107259465e-09,9.832468764128416971e-01
7.327738836179703696e+01,2.306187876310508006e-02,1.067245999819295688e-01,1.585364191087097752e-01,2.479725552084784973e-09,9.895773116875162811e-01
7.327738836179703696e+01,2.306187876310508006e-02,1.067245999819295688e-01,1.585364191087097752e-01,2.479725552084784973e-09,9.895773116875162811e-01
7.327738836179703696e+01,2.306187876310508006e-02,1.067245999819295688e-01,1.585364191087097752e-01,2.479725552084784973e-09,9.895773116875162811e-01
7.327738836179703696e+01,2.306187876310508006e-02,1.067245999819295688e-01,1.585364191087097752e-01,2.479725552084784973e-09,9.895773116875162811e-01
7.327738836179703696e+01,2.306187876310508006e-02,1.067245999819295688e-01,1.585364191087097752e-01,2.479725552084784973e-09,9.895773116875162811e-01
7.327738836179703696e+01,2.306187876310508006e-02,1.067245999819295688e-01,1.585364191087097752e-01,2.479725552084784973e-09,9.895773116875162811e-01
7.327738836179703696e+01,2.306187876310508006e-02,1.067245999819295688e-01,1.585364191087097752e-01,2.479725552084784973e-09,9.895773116875162811e-01
7.327738836179703696e+01,2.306187876310508006e-02,1.067245999819295688e-01,1.585364191087097752e-01,2.479725552084784973e-09,9.895773116875162811e-01
7.327738836179703696e+01,2.306187876310508006e-02,1.067245999819295688e-01,1.585364191087097752e-01,2.479725552084784973e-09,9.895773116875162811e-01
7.327738836179703696e+01,2.306187876310508006e-02,1.067245999819295688e-01,1.585364191087097752e-01,2.479725552084784973e-09,9.895773116875162811e-01
7.189848192509001024e+01,2.279981869612828643e-02,1.104991791820989361e-01,1.417619835495101399e-01,2.440763030530243256e-09,9.819870351257714569e-01
7.189848192509001024e+01,2.279981869612828643e-02,1.104991791820989361e-01,1.417619835495101399e-01,2.440763030530243256e-09,9.819870351257714569e-01
7.256204773655177576e+01,2.278002325852214807e-02,1.077261448807445704e-01,1.385771236112690874e-01,2.407769562352612457e-09,9.851894817886353017e-01
7.256204773655177576e+01,2.278002325852214807e-02,1.077261448807445704e-01,1.385771236112690874e-01,2.407769562352612457e-09,9.851894817886353017e-01
7.256204773655177576e+01,2.278002325852214807e-02,1.077261448807445704e-01,1.385771236112690874e-01,2.407769562352612457e-09,9.851894817886353017e-01
7.256204773655177576e+01,2.278002325852214807e-02,1.077261448807445704e-01,1.385771236112690874e-01,2.407769562352612457e-09,9.851894817886353017e-01
7.256204773655177576e+01,2.278002325852214807e-02,1.077261448807445704e-01,1.385771236112690874e-01,2.407769562352612457e-09,9.851894817886353017e-01
7.256204773655177576e+01,2.278002325852214807e-02,1.077261448807445704e-01,1.385771236112690874e-01,2.407769562352612457e-09,9.851894817886353017e-01
7.256204773655177576e+01,2.278002325852214807e-02,1.077261448807445704e-01,1.385771236112690874e-01,2.407769562352612457e-09,9.851894817886353017e-01
7.256204773655177576e+01,2.278002325852214807e-02,1.077261448807445704e-01,1.385771236112690874e-01,2.407769562352612457e-09,9.851894817886353017e-01
7.256204773655177576e+01,2.278002325852214807e-02,1.077261448807445704e-01,1.385771236112690874e-01,2.407769562352612457e-09,9.851894817886353017e-01
7.256204773655177576e+01,2.278002325852214807e-02,1.077261448807445704e-01,1.385771236112690874e-01,2.407769562352612457e-09,9.851894817886353017e-01
7.256204773655177576e+01,2.278002325852214807e-02,1.077261448807445704e-01,1.385771236112690874e-01,2.407769562352612457e-09,9.851894817886353017e-01
7.256204773655177576e+01,2.278002325852214807e-02,1.077261448807445704e-01,1.385771236112690874e-01,2.407769562352612457e-09,9.851894817886353017e-01
7.256204773655177576e+01,2.278002325852214807e-02,1.077261448807445704e-01,1.385771236112690874e-01,2.407769562352612457e-09,9.851894817886353017e-01
7.256204773655177576e+01,2.278002325852214807e-02,1.077261448807445704e-01,1.385771236112690874e-01,2.407769562352612457e-09,9.851894817886353017e-01
7.256204773655177576e+01,2.278002325852214807e-02,1.077261448807445704e-01,1.385771236112690874e-01,2.407769562352612457e-09,9.851894817886353017e-01
7.256204773655177576e+01,2.278002325852214807e-02,1.077261448807445704e-01,1.385771236112690874e-01,2.407769562352612457e-09,9.851894817886353017e-01
7.256204773655177576e+01,2.278002325852214807e-02,1.077261448807445704e-01,1.385771236112690874e-01,2.407769562352612457e-09,9.851894817886353017e-01
7.256204773655177576e+01,2.278002325852214807e-02,1.077261448807445704e-01,1.385771236112690874e-01,2.407769562352612457e-09,9.851894817886353017e-01
7.256204773655177576e+01,2.278002325852214807e-02,1.077261448807445704e-01,1.385771236112690874e-01,2.407769562352612457e-09,9.851894817886353017e-01
7.256204773655177576e+01,2.278002325852214807e-02,1.077261448807445704e-01,1.385771236112690874e-01,2.407769562352612457e-09,9.851894817886353017e-01
7.256204773655177576e+01,2.278002325852214807e-02,1.077261448807445704e-01,1.385771236112690874e-01,2.407769562352612457e-09,9.851894817886353017e-01
7.256204773655177576e+01,2.278002325852214807e-02,1.077261448807445704e-01,1.385771236112690874e-01,2.407769562352612457e-09,9.851894817886353017e-01
7.256204773655177576e+01,2.278002325852214807e-02,1.077261448807445704e-01,1.385771236112690874e-01,2.407769562352612457e-09,9.851894817886353017e-01
7.256204773655177576e+01,2.278002325852214807e-02,1.077261448807445704e-01,1.385771236112690874e-01,2.407769562352612457e-09,9.851894817886353017e-01
7.256204773655177576e+01,2.278002325852214807e-02,1.077261448807445704e-01,1.385771236112690874e-01,2.407769562352612457e-09,9.851894817886353017e-01
7.178466092020995859e+01,2.243873057592228257e-02,1.070589782983969174e-01,1.528037085501448566e-01,2.449696847192932148e-09,9.784686213518446474e-01
7.178466092020995859e+01,2.243873057592228257e-02,1.070589782983969174e-01,1.528037085501448566e-01,2.449696847192932148e-09,9.784686213518446474e-01
7.138222397846770662e+01,2.227684204043737723e-02,1.073362070782481054e-01,1.493225103565821998e-01,2.434274210995164088e-09,9.681148932525127648e-01
7.208577708099119263e+01,2.217131270375481342e-02,1.045437849231399402e-01,1.602072113295660016e-01,2.454782909176998731e-09,9.669435679980167286e-01
7.208577708099119263e+01,2.217131270375481342e-02,1.045437849231399402e-01,1.602072113295660016e-01,2.454782909176998731e-09,9.669435679980167286e-01
7.208577708099119263e+01,2.217131270375481342e-02,1.045437849231399402e-01,1.602072113295660016e-01,2.454782909176998731e-09,9.669435679980167286e-01
7.208577708099119263e+01,2.217131270375481342e-02,1.045437849231399402e-01,1.602072113295660016e-01,2.454782909176998731e-09,9.669435679980167286e-01
7.208577708099119263e+01,2.217131270375481342e-02,1.045437849231399402e-01,1.602072113295660016e-01,2.454782909176998731e-09,9.669435679980167286e-01
7.208577708099119263e+01,2.217131270375481342e-02,1.045437849231399402e-01,1.602072113295660016e-01,2.454782909176998731e-09,9.669435679980167286e-01
7.208577708099119263e+01,2.217131270375481342e-02,1.045437849231399402e-01,1.602072113295660016e-01,2.454782909176998731e-09,9.669435679980167286e-01
7.208577708099119263e+01,2.217131270375481342e-02,1.045437849231399402e-01,1.602072113295660016e-01,2.454782909176998731e-09,9.669435679980167286e-01
7.018934174973003337e+01,2.196946574642648017e-02,1.077573359048829282e-01,1.822192051894091225e-01,2.565847777288842152e-09,9.609073287690538256e-01
6.903503107198207545e+01,2.215248228492773530e-02,1.118569246568892339e-01,1.243821616041181077e-01,2.358104225321914765e-09,9.581320950724596663e-01
6.903503107198207545e+01,2.215248228492773530e-02,1.118569246568892339e-01,1.243821616041181077e-01,2.358104225321914765e-09,9.581320950724596663e-01
6.903503107198207545e+01,2.215248228492773530e-02,1.118569246568892339e-01,1.243821616041181077e-01,2.358104225321914765e-09,9.581320950724596663e-01
6.903503107198207545e+01,2.215248228492773530e-02,1.118569246568892339e-01,1.243821616041181077e-01,2.358104225321914765e-09,9.581320950724596663e-01
6.845124900085535558e+01,2.208024090782135379e-02,1.135484827815423231e-01,1.242792034829068304e-01,2.362885396275270715e-09,9.524528786544156356e-01
6.845124900085535558e+01,2.208024090782135379e-02,1.135484827815423231e-01,1.242792034829068304e-01,2.362885396275270715e-09,9.524528786544156356e-01
